,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
43,0,9,,44,frc5826,5,4,0,1.0,150.0,78.0,93.0,105.0,9
44,0,9,,45,frc5993,6,3,0,0.88,177.0,76.0,96.0,114.0,8
45,0,9,,46,frc3082,6,3,0,0.88,153.0,64.0,84.0,93.0,8
46,0,9,,47,frc7892,6,3,0,0.88,114.0,64.0,90.0,99.0,8
47,0,9,,48,frc3018,7,2,0,0.88,78.0,74.0,102.0,111.0,8
48,0,9,,49,frc3276,6,3,0,0.77,174.0,48.0,93.0,126.0,7
49,0,9,,50,frc4225,7,2,0,0.77,165.0,50.0,93.0,102.0,7
50,0,9,,51,frc4277,6,2,1,0.77,150.0,70.0,84.0,102.0,7
51,0,9,,52,frc2491,7,2,0,0.77,126.0,62.0,114.0,114.0,7
52,0,9,,53,frc5275,7,2,0,0.77,78.0,62.0,114.0,111.0,7
53,0,9,,54,frc2239,7,2,0,0.66,138.0,70.0,75.0,102.0,6
54,0,9,,55,frc7875,7,2,0,0.66,96.0,66.0,75.0,114.0,6
55,1,9,,56,frc7849,6,2,0,0.66,54.0,62.0,78.0,84.0,6
56,0,9,,57,frc2207,7,2,0,0.55,114.0,68.0,75.0,126.0,5
57,0,9,,58,frc2538,8,1,0,0.55,72.0,112.0,90.0,114.0,5
58,0,9,,59,frc7258,8,0,1,0.33,129.0,54.0,87.0,96.0,3
59,0,9,,60,frc2525,9,0,0,0.22,99.0,54.0,84.0,120.0,2
0,0,8,,1,frc4198,1,7,0,2.5,144.0,58.0,135.0,81.0,20
1,0,8,,2,frc2052,1,7,0,2.5,114.0,38.0,117.0,105.0,20
2,0,8,,3,frc5638,0,7,1,2.25,129.0,42.0,96.0,102.0,18
3,0,8,,4,frc4607,1,6,1,2.12,201.0,98.0,78.0,90.0,17
4,0,8,,5,frc7028,2,6,0,2.12,147.0,76.0,99.0,117.0,17
5,0,8,,6,frc7068,2,5,1,1.87,153.0,44.0,102.0,111.0,15
6,0,8,,7,frc2239,2,5,1,1.87,102.0,54.0,96.0,87.0,15
7,0,8,,8,frc4536,3,5,0,1.87,96.0,60.0,96.0,87.0,15
8,0,8,,9,frc4859,4,4,0,1.75,120.0,38.0,117.0,99.0,14
9,0,8,,10,frc1816,3,5,0,1.62,153.0,70.0,96.0,105.0,13
10,0,8,,11,frc3184,4,4,0,1.62,144.0,32.0,105.0,99.0,13
11,0,8,,12,frc2987,3,5,0,1.62,108.0,60.0,99.0,105.0,13
12,0,8,,13,frc5275,4,4,0,1.62,96.0,26.0,111.0,102.0,13
13,0,8,,14,frc3244,4,4,0,1.37,132.0,100.0,72.0,105.0,11
14,0,8,,15,frc2500,3,4,1,1.37,129.0,74.0,75.0,102.0,11
15,0,8,,16,frc2530,4,4,0,1.37,63.0,72.0,99.0,105.0,11
16,0,8,,17,frc4229,4,4,0,1.25,111.0,48.0,93.0,75.0,10
17,0,8,,18,frc3926,4,4,0,1.25,75.0,72.0,81.0,102.0,10
18,0,8,,19,frc2846,5,3,0,1.25,75.0,46.0,93.0,105.0,10
19,0,8,,20,frc2177,5,3,0,1.25,66.0,52.0,78.0,111.0,10
20,0,8,,21,frc2220,4,3,1,1.12,168.0,66.0,78.0,105.0,9
21,0,8,,22,frc2502,4,4,0,1.12,102.0,22.0,75.0,87.0,9
22,0,8,,23,frc2532,4,4,0,1.12,96.0,40.0,63.0,93.0,9
23,0,8,,24,frc9992,5,2,1,1.0,96.0,28.0,78.0,96.0,8
24,0,8,,25,frc7038,5,3,0,0.87,129.0,56.0,75.0,108.0,7
25,0,8,,26,frc3883,4,3,1,0.87,123.0,44.0,42.0,105.0,7
26,0,8,,27,frc3407,5,3,0,0.87,102.0,38.0,78.0,78.0,7
27,0,8,,28,frc2129,6,2,0,0.87,102.0,26.0,87.0,108.0,7
28,0,8,,29,frc2491,5,1,2,0.87,72.0,40.0,90.0,105.0,7
29,0,8,,30,frc2508,6,1,1,0.75,132.0,34.0,81.0,102.0,6
30,0,8,,31,frc3100,5,2,1,0.75,123.0,24.0,57.0,78.0,6
31,0,8,,32,frc4511,7,1,0,0.62,81.0,34.0,96.0,120.0,5
32,0,8,,33,frc2606,7,1,0,0.37,78.0,32.0,60.0,87.0,3
0,0,8,,1,frc5172,2,6,0,2.87,282.0,160.0,144.0,114.0,23
1,0,8,,2,frc2883,1,7,0,2.87,225.0,100.0,174.0,114.0,23
2,0,8,,3,frc7028,2,6,0,2.75,228.0,152.0,135.0,114.0,22
3,0,8,,4,frc5991,1,7,0,2.75,216.0,136.0,150.0,105.0,22
4,0,8,,5,frc4539,3,5,0,2.37,243.0,122.0,108.0,111.0,19
5,0,8,,6,frc4607,3,5,0,2.37,237.0,138.0,138.0,111.0,19
6,0,8,,7,frc2220,2,6,0,2.37,228.0,130.0,141.0,117.0,19
7,0,8,,8,frc3750,3,5,0,2.25,276.0,124.0,144.0,108.0,18
8,0,8,,9,frc3630,2,6,0,2.25,252.0,112.0,117.0,99.0,18
9,0,8,,10,frc4009,3,5,0,2.25,243.0,96.0,150.0,120.0,18
10,0,8,,11,frc4239,3,5,0,2.25,192.0,78.0,147.0,120.0,18
11,0,8,,12,frc2052,4,4,0,2.12,246.0,124.0,150.0,96.0,17
12,0,8,,13,frc2502,4,4,0,2.0,231.0,114.0,159.0,117.0,16
13,0,8,,14,frc6175,4,4,0,2.0,207.0,72.0,135.0,111.0,16
14,0,8,,15,frc1816,4,4,0,1.87,219.0,114.0,129.0,117.0,15
15,0,8,,16,frc3102,5,3,0,1.75,255.0,108.0,144.0,117.0,14
16,0,8,,17,frc2175,3,5,0,1.75,228.0,92.0,102.0,120.0,14
17,0,8,,18,frc4506,5,3,0,1.75,210.0,108.0,135.0,105.0,14
18,0,8,,19,frc7541,4,4,0,1.75,198.0,116.0,129.0,108.0,14
19,0,8,,20,frc3926,5,3,0,1.75,183.0,138.0,159.0,114.0,14
20,0,8,,21,frc5348,5,3,0,1.62,228.0,92.0,132.0,117.0,13
21,0,8,,22,frc7850,5,3,0,1.62,201.0,94.0,132.0,120.0,13
22,0,8,,23,frc5690,4,4,0,1.62,192.0,112.0,129.0,111.0,13
23,0,8,,24,frc3313,4,4,0,1.62,192.0,80.0,120.0,114.0,13
24,0,8,,25,frc4703,5,3,0,1.62,183.0,76.0,108.0,102.0,13
25,0,8,,26,frc2574,4,4,0,1.5,213.0,100.0,105.0,120.0,12
26,0,8,,27,frc3100,5,3,0,1.5,213.0,80.0,135.0,120.0,12
27,0,8,,28,frc5638,5,3,0,1.5,201.0,98.0,111.0,117.0,12
28,0,8,,29,frc3883,5,3,0,1.5,195.0,106.0,123.0,114.0,12
29,0,8,,30,frc2823,5,3,0,1.5,192.0,96.0,123.0,108.0,12
30,0,8,,31,frc4859,5,3,0,1.5,171.0,98.0,135.0,102.0,12
31,0,8,,32,frc2500,4,4,0,1.5,171.0,84.0,78.0,114.0,12
32,0,8,,33,frc2957,5,3,0,1.25,207.0,88.0,114.0,108.0,10
33,0,8,,34,frc3206,6,2,0,1.25,201.0,86.0,126.0,108.0,10
34,0,8,,35,frc4728,7,1,0,1.25,177.0,98.0,150.0,87.0,10
35,0,8,,36,frc2264,7,1,0,1.0,195.0,76.0,141.0,114.0,8
0,0,12,,1,frc1986,1,11,0,2.75,261.0,90.0,213.0,132.0,33
1,0,12,,2,frc5801,2,10,0,2.5,273.0,88.0,183.0,150.0,30
2,0,12,,3,frc1730,3,9,0,2.41,300.0,80.0,207.0,120.0,29
3,0,12,,4,frc3284,2,10,0,2.25,297.0,98.0,153.0,132.0,27
4,0,12,,5,frc1810,4,8,0,2.16,240.0,66.0,174.0,147.0,26
5,0,12,,6,frc2410,4,8,0,1.91,249.0,62.0,171.0,129.0,23
6,0,12,,7,frc2723,3,9,0,1.83,240.0,60.0,138.0,159.0,22
7,0,12,,8,frc5082,6,6,0,1.66,171.0,58.0,183.0,153.0,20
8,0,12,,9,frc6805,4,8,0,1.58,198.0,34.0,120.0,117.0,19
9,0,12,,10,frc1802,4,8,0,1.58,192.0,30.0,150.0,135.0,19
10,1,12,,11,frc1984,3,8,0,1.5,234.0,76.0,102.0,105.0,18
11,0,12,,12,frc4809,6,6,0,1.41,228.0,48.0,135.0,117.0,17
12,0,12,,13,frc1723,5,7,0,1.41,213.0,34.0,120.0,141.0,17
13,0,12,,14,frc7064,5,7,0,1.41,186.0,46.0,114.0,120.0,17
14,0,12,,15,frc5809,6,6,0,1.41,162.0,48.0,135.0,132.0,17
15,0,12,,16,frc1785,6,6,0,1.33,210.0,30.0,132.0,117.0,16
16,0,12,,17,frc1847,6,6,0,1.33,198.0,30.0,114.0,141.0,16
17,0,12,,18,frc1763,6,6,0,1.33,153.0,40.0,126.0,120.0,16
18,0,12,,19,frc5098,6,6,0,1.33,138.0,86.0,144.0,141.0,16
19,0,12,,20,frc1775,7,5,0,1.25,192.0,32.0,126.0,138.0,15
20,0,12,,21,frc5918,7,5,0,1.25,132.0,28.0,126.0,108.0,15
21,0,12,,22,frc2352,8,4,0,1.08,228.0,56.0,111.0,144.0,13
22,0,12,,23,frc2357,8,4,0,1.0,207.0,64.0,126.0,111.0,12
23,0,12,,24,frc1764,6,6,0,1.0,207.0,42.0,90.0,156.0,12
24,0,12,,25,frc1769,6,6,0,1.0,204.0,46.0,81.0,147.0,12
25,0,12,,26,frc1982,7,5,0,1.0,177.0,48.0,123.0,147.0,12
26,0,12,,27,frc1806,8,4,0,1.0,171.0,48.0,114.0,111.0,12
27,0,12,,28,frc6542,8,4,0,1.0,156.0,50.0,114.0,156.0,12
28,0,12,,29,frc1777,8,4,0,0.91,204.0,44.0,108.0,114.0,11
29,0,12,,30,frc5968,8,4,0,0.83,192.0,50.0,96.0,123.0,10
30,0,12,,31,frc5268,8,4,0,0.83,186.0,36.0,111.0,135.0,10
31,0,12,,32,frc1108,8,4,0,0.83,174.0,36.0,105.0,126.0,10
32,0,12,,33,frc2353,8,4,0,0.83,171.0,38.0,102.0,138.0,10
33,0,12,,34,frc2335,9,3,0,0.75,198.0,34.0,123.0,126.0,9
34,0,12,,35,frc937,9,3,0,0.66,165.0,22.0,96.0,99.0,8
35,0,12,,36,frc5189,10,2,0,0.58,162.0,26.0,105.0,105.0,7
0,0,12,,1,frc3284,1,10,1,2.75,342.0,134.0,198.0,150.0,33
1,0,12,,2,frc1756,3,9,0,2.58,261.0,118.0,216.0,171.0,31
2,0,12,,3,frc4522,3,8,1,2.33,270.0,110.0,192.0,144.0,28
3,0,12,,4,frc2451,3,9,0,2.25,270.0,92.0,201.0,168.0,27
4,0,12,,5,frc6424,4,8,0,2.25,267.0,90.0,213.0,132.0,27
5,0,12,,6,frc3931,4,8,0,2.08,288.0,94.0,186.0,171.0,25
6,0,12,,7,frc5006,7,5,0,2.0,222.0,90.0,219.0,141.0,24
7,0,12,,8,frc1987,4,8,0,1.91,288.0,94.0,165.0,162.0,23
8,0,12,,9,frc4959,4,8,0,1.83,285.0,116.0,156.0,168.0,22
9,0,12,,10,frc5437,4,8,0,1.83,282.0,100.0,135.0,144.0,22
10,0,12,,11,frc6886,6,6,0,1.83,234.0,84.0,183.0,150.0,22
11,0,12,,12,frc5889,3,8,1,1.75,282.0,112.0,126.0,141.0,21
12,0,12,,13,frc5119,4,7,1,1.66,231.0,60.0,150.0,159.0,20
13,0,12,,14,frc1997,6,6,0,1.66,228.0,78.0,168.0,150.0,20
14,0,12,,15,frc1806,5,7,0,1.58,300.0,124.0,150.0,171.0,19
15,0,12,,16,frc1094,5,7,0,1.58,300.0,94.0,174.0,171.0,19
16,0,12,,17,frc7141,6,6,0,1.58,240.0,78.0,159.0,147.0,19
17,0,12,,18,frc7662,5,7,0,1.5,231.0,56.0,141.0,141.0,18
18,0,12,,19,frc1939,6,6,0,1.41,300.0,90.0,174.0,150.0,17
19,0,12,,20,frc1785,5,7,0,1.41,291.0,88.0,126.0,138.0,17
20,0,12,,21,frc5041,6,6,0,1.41,264.0,88.0,153.0,171.0,17
21,0,12,,22,frc931,6,6,0,1.33,255.0,80.0,144.0,174.0,16
22,0,12,,23,frc31,6,6,0,1.33,195.0,94.0,129.0,150.0,16
23,0,12,,24,frc7729,7,5,0,1.33,189.0,74.0,147.0,144.0,16
24,0,12,,25,frc2333,6,5,1,1.16,249.0,94.0,129.0,165.0,14
25,0,12,,26,frc938,8,4,0,1.08,216.0,66.0,144.0,141.0,13
26,0,12,,27,frc5454,8,4,0,1.0,279.0,82.0,144.0,159.0,12
27,0,12,,28,frc3593,8,4,0,1.0,240.0,86.0,132.0,159.0,12
28,0,12,,29,frc3397,8,4,0,1.0,240.0,64.0,138.0,156.0,12
29,0,12,,30,frc2773,8,4,0,0.91,267.0,62.0,120.0,159.0,11
30,0,12,,31,frc2359,9,3,0,0.91,258.0,72.0,144.0,135.0,11
31,0,12,,32,frc2164,9,3,0,0.91,231.0,72.0,147.0,138.0,11
32,0,12,,33,frc6843,9,3,0,0.91,222.0,72.0,162.0,153.0,11
33,0,12,,34,frc5550,8,4,0,0.91,195.0,116.0,129.0,138.0,11
34,0,12,,35,frc5918,9,2,1,0.83,231.0,64.0,144.0,144.0,10
35,0,12,,36,frc4455,10,2,0,0.83,219.0,62.0,141.0,153.0,10
0,0,10,,1,frc1658,1,9,0,2.8,201.0,104.0,162.0,105.0,28
1,0,10,,2,frc4931,2,8,0,2.6,132.0,108.0,189.0,114.0,26
2,0,10,,3,frc1501,3,7,0,2.4,180.0,60.0,180.0,117.0,24
3,0,10,,4,frc4256,1,9,0,2.4,177.0,94.0,144.0,108.0,24
4,0,10,,5,frc4356,3,6,1,2.4,87.0,90.0,186.0,123.0,24
5,0,10,,6,frc1259,1,8,1,2.2,258.0,104.0,114.0,111.0,22
6,0,10,,7,frc4143,4,6,0,2.2,195.0,96.0,180.0,102.0,22
7,0,10,,8,frc5176,3,7,0,2.2,150.0,72.0,150.0,120.0,22
8,0,10,,9,frc4329,4,6,0,2.1,135.0,80.0,177.0,120.0,21
9,0,10,,10,frc4213,3,7,0,1.9,186.0,104.0,120.0,123.0,19
10,0,10,,11,frc7773,3,7,0,1.9,153.0,78.0,132.0,120.0,19
11,0,10,,12,frc4500,2,8,0,1.8,201.0,56.0,120.0,129.0,18
12,0,10,,13,frc3330,3,7,0,1.7,171.0,44.0,93.0,129.0,17
13,0,10,,14,frc706,3,6,1,1.7,102.0,92.0,108.0,102.0,17
14,0,10,,15,frc2978,4,6,0,1.5,168.0,54.0,108.0,99.0,15
15,0,10,,16,frc1444,4,6,0,1.4,189.0,84.0,84.0,114.0,14
16,0,10,,17,frc931,5,5,0,1.4,153.0,60.0,123.0,120.0,14
17,0,10,,18,frc7747,4,6,0,1.4,144.0,90.0,108.0,123.0,14
18,0,10,,19,frc7435,5,5,0,1.4,144.0,38.0,87.0,93.0,14
19,0,10,,20,frc7452,4,4,2,1.4,84.0,64.0,135.0,120.0,14
20,0,10,,21,frc6744,5,5,0,1.3,177.0,78.0,108.0,96.0,13
21,0,10,,22,frc1178,4,5,1,1.3,150.0,68.0,102.0,87.0,13
22,0,10,,23,frc1288,4,6,0,1.3,129.0,60.0,81.0,84.0,13
23,0,10,,24,frc1706,5,5,0,1.3,126.0,92.0,84.0,102.0,13
24,0,10,,25,frc7117,4,5,1,1.3,102.0,46.0,90.0,102.0,13
25,0,10,,26,frc5326,6,4,0,1.3,99.0,64.0,117.0,93.0,13
26,0,10,,27,frc7472,5,5,0,1.3,87.0,82.0,108.0,93.0,13
27,0,10,,28,frc3397,5,5,0,1.2,174.0,56.0,102.0,105.0,12
28,0,10,,29,frc4232,6,4,0,1.2,138.0,62.0,114.0,117.0,12
29,0,10,,30,frc1985,6,4,0,1.2,96.0,84.0,114.0,99.0,12
30,0,10,,31,frc1208,6,4,0,1.1,162.0,62.0,81.0,99.0,11
31,0,10,,32,frc3197,6,4,0,1.1,135.0,74.0,99.0,96.0,11
32,0,10,,33,frc6817,6,4,0,1.1,93.0,60.0,114.0,96.0,11
33,0,10,,34,frc7746,7,3,0,1.0,132.0,46.0,87.0,84.0,10
34,0,10,,35,frc4187,6,3,1,1.0,111.0,46.0,93.0,111.0,10
35,0,10,,36,frc4246,7,3,0,1.0,108.0,76.0,135.0,111.0,10
36,0,10,,37,frc1329,5,4,1,0.9,207.0,98.0,72.0,93.0,9
37,0,10,,38,frc6391,7,2,1,0.9,117.0,70.0,102.0,126.0,9
38,0,10,,39,frc5836,7,3,0,0.9,111.0,44.0,84.0,69.0,9
39,0,10,,40,frc2707,6,3,1,0.9,105.0,60.0,90.0,105.0,9
40,0,10,,41,frc7496,7,3,0,0.8,117.0,42.0,84.0,108.0,8
41,0,10,,42,frc5060,8,2,0,0.8,102.0,52.0,102.0,102.0,8
42,0,10,,43,frc5583,7,3,0,0.8,81.0,28.0,90.0,123.0,8
43,0,10,,44,frc2010,6,3,1,0.8,60.0,88.0,93.0,99.0,8
44,0,10,,45,frc4330,7,3,0,0.7,135.0,66.0,63.0,117.0,7
45,0,10,,46,frc5147,7,3,0,0.7,114.0,62.0,96.0,126.0,7
46,0,10,,47,frc2408,8,2,0,0.6,90.0,50.0,90.0,99.0,6
47,0,10,,48,frc6660,9,1,0,0.3,102.0,48.0,69.0,96.0,3
0,0,12,,1,frc303,1,11,0,3.25,408.0,188.0,231.0,171.0,39
1,0,12,,2,frc225,2,9,1,3.0,399.0,206.0,228.0,165.0,36
2,0,12,,3,frc1807,2,10,0,2.66,399.0,192.0,234.0,156.0,32
3,0,12,,4,frc1923,4,8,0,2.66,351.0,170.0,210.0,162.0,32
4,0,12,,5,frc747,4,8,0,2.58,282.0,142.0,246.0,174.0,31
5,0,12,,6,frc56,3,8,1,2.5,336.0,166.0,261.0,156.0,30
6,0,12,,7,frc222,5,7,0,2.5,330.0,168.0,198.0,177.0,30
7,0,12,,8,frc2607,5,6,1,2.41,378.0,176.0,213.0,177.0,29
8,0,12,,9,frc365,5,6,1,2.33,357.0,152.0,252.0,159.0,28
9,0,12,,10,frc5992,4,8,0,2.33,330.0,170.0,180.0,156.0,28
10,0,12,,11,frc2577,6,6,0,2.33,306.0,164.0,243.0,177.0,28
11,0,12,,12,frc102,4,8,0,2.33,294.0,142.0,222.0,177.0,28
12,0,12,,13,frc5113,4,7,1,2.25,381.0,154.0,210.0,168.0,27
13,0,12,,14,frc1391,4,7,1,2.25,342.0,150.0,213.0,162.0,27
14,0,12,,15,frc1676,5,7,0,2.25,339.0,166.0,210.0,177.0,27
15,0,12,,16,frc103,6,6,0,2.16,390.0,178.0,234.0,144.0,26
16,0,12,,17,frc2539,4,6,2,2.16,384.0,176.0,234.0,150.0,26
17,0,12,,18,frc1218,6,6,0,2.16,330.0,162.0,234.0,162.0,26
18,0,12,,19,frc3314,5,6,1,2.08,324.0,162.0,201.0,144.0,25
19,0,12,,20,frc5404,6,6,0,2.08,324.0,120.0,234.0,174.0,25
20,0,12,,21,frc7587,5,7,0,2.08,315.0,126.0,201.0,180.0,25
21,0,12,,22,frc834,6,6,0,2.0,384.0,160.0,216.0,174.0,24
22,0,12,,23,frc1495,6,5,1,2.0,363.0,148.0,210.0,159.0,24
23,0,12,,24,frc1712,6,6,0,2.0,357.0,182.0,204.0,147.0,24
24,0,12,,25,frc433,5,6,1,2.0,351.0,138.0,219.0,171.0,24
25,0,12,,26,frc272,5,7,0,2.0,348.0,156.0,207.0,162.0,24
26,0,12,,27,frc2016,5,7,0,2.0,333.0,148.0,204.0,177.0,24
27,0,12,,28,frc1640,5,6,1,2.0,324.0,168.0,219.0,177.0,24
28,0,12,,29,frc1257,5,6,1,2.0,315.0,118.0,201.0,168.0,24
29,0,12,,30,frc41,6,6,0,2.0,309.0,196.0,201.0,147.0,24
30,0,12,,31,frc708,6,6,0,2.0,303.0,148.0,207.0,147.0,24
31,0,12,,32,frc5407,5,7,0,2.0,300.0,164.0,201.0,159.0,24
32,0,12,,33,frc4342,6,6,0,2.0,297.0,128.0,231.0,156.0,24
33,0,12,,34,frc2729,5,6,1,1.91,354.0,156.0,216.0,165.0,23
34,0,12,,35,frc3637,5,7,0,1.91,336.0,154.0,180.0,174.0,23
35,0,12,,36,frc75,6,4,2,1.91,327.0,142.0,213.0,156.0,23
36,0,12,,37,frc6226,7,5,0,1.91,294.0,140.0,225.0,150.0,23
37,0,12,,38,frc1626,8,4,0,1.91,291.0,146.0,225.0,174.0,23
38,0,12,,39,frc5895,6,6,0,1.83,363.0,190.0,186.0,171.0,22
39,0,12,,40,frc5401,6,6,0,1.83,357.0,180.0,165.0,174.0,22
40,0,12,,41,frc223,7,4,1,1.83,354.0,176.0,189.0,171.0,22
41,0,12,,42,frc11,5,6,1,1.83,351.0,182.0,180.0,153.0,22
42,0,12,,43,frc4653,7,5,0,1.83,315.0,126.0,204.0,156.0,22
43,0,12,,44,frc3974,7,4,1,1.75,282.0,128.0,234.0,159.0,21
44,0,12,,45,frc1403,7,5,0,1.66,366.0,132.0,210.0,156.0,20
45,0,12,,46,frc2590,7,5,0,1.66,357.0,152.0,204.0,174.0,20
46,0,12,,47,frc6945,7,5,0,1.66,315.0,136.0,198.0,147.0,20
47,0,12,,48,frc5181,7,4,1,1.66,312.0,136.0,192.0,156.0,20
48,0,12,,49,frc5420,6,5,1,1.58,258.0,116.0,177.0,159.0,19
49,0,12,,50,frc1279,7,5,0,1.5,318.0,132.0,183.0,174.0,18
50,0,12,,51,frc3340,7,5,0,1.5,264.0,116.0,192.0,171.0,18
51,0,12,,52,frc7414,8,4,0,1.41,309.0,162.0,177.0,162.0,17
52,0,12,,53,frc2191,7,4,1,1.41,306.0,106.0,165.0,147.0,17
53,0,12,,54,frc4285,8,4,0,1.41,279.0,112.0,180.0,177.0,17
54,0,12,,55,frc1647,9,3,0,1.41,276.0,154.0,195.0,165.0,17
55,0,12,,56,frc4454,9,3,0,1.33,255.0,96.0,207.0,177.0,16
56,0,12,,57,frc5684,8,4,0,1.25,336.0,162.0,168.0,159.0,15
57,0,12,,58,frc4573,8,3,1,1.25,273.0,106.0,198.0,171.0,15
58,0,12,,59,frc25,7,4,1,1.16,324.0,158.0,153.0,168.0,14
59,0,12,,60,frc6943,11,1,0,0.66,219.0,92.0,159.0,159.0,8
0,0,12,,1,frc1912,3,9,0,2.41,246.0,80.0,216.0,156.0,29
1,0,12,,2,frc3039,1,11,0,2.16,300.0,112.0,147.0,150.0,26
2,0,12,,3,frc2992,4,8,0,2.08,231.0,118.0,180.0,153.0,25
3,0,12,,4,frc2992B,4,7,1,1.83,153.0,80.0,165.0,168.0,22
4,0,12,,5,frc364,5,7,0,1.75,240.0,110.0,156.0,165.0,21
5,0,12,,6,frc2183,4,8,0,1.58,171.0,114.0,111.0,150.0,19
6,0,12,,7,frc4336,5,6,1,1.58,165.0,120.0,147.0,171.0,19
7,0,12,,8,frc6829B,5,7,0,1.58,162.0,60.0,141.0,162.0,19
8,0,12,,9,frc1421,5,6,1,1.5,240.0,80.0,141.0,153.0,18
9,0,12,,10,frc6829,6,6,0,1.41,177.0,88.0,120.0,156.0,17
10,0,12,,11,frc2080,7,5,0,1.33,201.0,56.0,147.0,141.0,16
11,0,12,,12,frc2183B,5,7,0,1.33,195.0,88.0,102.0,150.0,16
12,0,12,,13,frc4336B,6,5,1,1.33,174.0,62.0,135.0,162.0,16
13,0,12,,14,frc3753,8,4,0,1.33,150.0,58.0,147.0,156.0,16
14,0,12,,15,frc456,7,5,0,1.25,216.0,58.0,129.0,144.0,15
15,0,12,,16,frc3039B,7,5,0,1.08,147.0,86.0,117.0,156.0,13
16,0,12,,17,frc5997B,7,5,0,1.08,147.0,46.0,111.0,141.0,13
17,0,12,,18,frc3753B,7,4,1,1.08,126.0,46.0,114.0,132.0,13
18,0,12,,19,frc7430,7,5,0,1.0,207.0,66.0,93.0,111.0,12
19,0,12,,20,frc5997,8,4,0,1.0,180.0,80.0,117.0,141.0,12
20,0,12,,21,frc3991,7,5,0,1.0,162.0,34.0,84.0,159.0,12
21,0,12,,22,frc3946,7,4,1,1.0,159.0,64.0,81.0,165.0,12
22,0,12,,23,frc1927,8,4,0,0.91,174.0,76.0,117.0,150.0,11
23,0,12,,24,frc7094,8,4,0,0.83,186.0,60.0,87.0,153.0,10
0,0,11,,1,frc3933,1,10,0,2.27,213.0,44.0,135.0,93.0,25
1,0,11,,2,frc6647,2,9,0,2.0,231.0,56.0,135.0,99.0,22
2,0,11,,3,frc3522,4,7,0,2.0,201.0,48.0,165.0,117.0,22
3,0,11,,4,frc3478,4,7,0,1.9,231.0,72.0,156.0,87.0,21
4,0,11,,5,frc5696,2,9,0,1.81,159.0,60.0,114.0,84.0,20
5,0,11,,6,frc3354,3,8,0,1.72,168.0,28.0,108.0,114.0,19
6,0,11,,7,frc4775,4,7,0,1.63,210.0,30.0,132.0,120.0,18
7,0,11,,8,frc5948,4,7,0,1.54,198.0,34.0,87.0,96.0,17
8,0,11,,9,frc3472,3,7,1,1.54,183.0,40.0,105.0,93.0,17
9,0,11,,10,frc3480,3,7,1,1.45,213.0,46.0,93.0,93.0,16
10,0,11,,11,frc7161,5,5,1,1.18,195.0,40.0,93.0,93.0,13
11,0,11,,12,frc7753,5,6,0,1.09,177.0,34.0,69.0,96.0,12
12,0,11,,13,frc4371,6,4,1,1.09,165.0,30.0,108.0,75.0,12
13,0,11,,14,frc5344,6,5,0,1.09,162.0,42.0,102.0,96.0,12
14,0,11,,15,frc6606,6,5,0,1.09,141.0,24.0,87.0,75.0,12
15,0,11,,16,frc2283,7,4,0,1.0,204.0,34.0,105.0,108.0,11
16,0,11,,17,frc3527,6,5,0,1.0,150.0,40.0,87.0,102.0,11
17,2,11,,18,frc7752,5,4,0,1.0,147.0,38.0,93.0,57.0,11
18,0,11,,19,frc5412,7,4,0,0.9,183.0,38.0,99.0,87.0,10
19,0,11,,20,frc4635,7,4,0,0.81,195.0,76.0,114.0,87.0,9
20,0,11,,21,frc3794,8,3,0,0.81,144.0,32.0,105.0,108.0,9
21,0,11,,22,frc4731,7,4,0,0.72,135.0,40.0,90.0,66.0,8
22,0,11,,23,frc4010,7,3,1,0.63,186.0,38.0,81.0,96.0,7
23,0,11,,24,frc7678,8,3,0,0.63,162.0,50.0,78.0,81.0,7
24,0,11,,25,frc4401,9,2,0,0.54,159.0,22.0,102.0,87.0,6
25,0,11,,26,frc5716,8,2,1,0.54,132.0,74.0,87.0,105.0,6
26,0,11,,27,frc5887,9,2,0,0.45,117.0,42.0,48.0,66.0,5
0,0,10,,1,frc3478,1,9,0,1.9,186.0,46.0,87.0,81.0,19
1,0,10,,2,frc3480,1,9,0,1.8,186.0,48.0,81.0,72.0,18
2,0,10,,3,frc4775,2,8,0,1.6,186.0,36.0,84.0,105.0,16
3,0,10,,4,frc4635,2,8,0,1.6,174.0,60.0,75.0,93.0,16
4,0,10,,5,frc7740,2,8,0,1.6,135.0,42.0,75.0,72.0,16
5,0,10,,6,frc4584,2,8,0,1.6,96.0,78.0,66.0,120.0,16
6,0,10,,7,frc3158,3,7,0,1.4,180.0,44.0,60.0,117.0,14
7,0,10,,8,frc6694,3,7,0,1.4,144.0,32.0,81.0,78.0,14
8,0,10,,9,frc4400,4,6,0,1.2,174.0,32.0,81.0,78.0,12
9,0,10,,10,frc5312,4,6,0,1.2,165.0,34.0,78.0,87.0,12
10,0,10,,11,frc3933,4,6,0,1.2,162.0,62.0,69.0,90.0,12
11,0,10,,12,frc6348,4,6,0,1.2,129.0,20.0,72.0,90.0,12
12,1,10,,13,frc6017,3,6,0,1.2,111.0,30.0,60.0,93.0,12
13,0,10,,14,frc4403,4,6,0,1.2,87.0,54.0,57.0,78.0,12
14,0,10,,15,frc7421,4,6,0,1.2,78.0,62.0,63.0,84.0,12
